"epoch","user_id","exp_id","activity","sample","m1","m2","m3","m12","m13","m23","m123","sd1","sd2","sd3","var1","var2","var3","kur1","kur2","kur3","q1_25","skew1","AR1.1","AR1.2","AR12.1","n"
69,"13","27","-",8832,0.096898499486997,-0.0420256185097969,0.0181207447803899,0.0274364404886001,0.0575096221336935,-0.0119524368647035,0.0243312085858633,0.691988080844927,0.508650457790895,0.366453174280038,0.478847504031445,0.258725288210887,0.134287928939916,-0.669879142610017,0.604655522828851,2.28623225371959,-0.398284144699574,-0.390973264179151,0.82849481390041,0.49657438864413,-0.365450141467546,128
70,"13","27","-",8960,-0.0867547961279342,0.0389736802026164,-0.00865233264266862,-0.0238905579626589,-0.0477035643853014,0.0151606737799739,-0.0188111495226622,0.723773468831971,0.497942048091238,0.341999133557129,0.523848034185065,0.247946283257297,0.116963407353827,-0.950601641547304,1.37782770392825,3.08483330428867,-0.614148661494255,0.0165317289875403,0.856557776358977,0.558028384317077,-0.326824949605861,128
71,"13","27","-",9088,0.115508412804047,-0.0565694636763965,0.0184643563334248,0.0294694745638253,0.066986384568736,-0.0190525536714858,0.0258011018203585,0.663697900651661,0.494824278632078,0.363612035406719,0.440494903329422,0.244851066723756,0.132213712292617,-0.582230062683815,1.65281062004758,2.36081922935697,-0.343000821769237,-0.56899569057589,0.84867016787374,0.526614607800178,-0.438022237769503,128
72,"13","27","-",9216,-0.0754156087241427,0.0341273227418242,-0.0172784190253879,-0.0206441429911592,-0.0463470138747653,0.00842445185821816,-0.0195222350025688,0.693898911943679,0.468053791442292,0.355588299931452,0.481495699996621,0.219074351683504,0.126443039048141,-0.809164748748319,0.918276528328375,2.83901653245097,-0.567722901701927,-0.282399852247522,0.859778127602995,0.559830510111422,-0.418552156357865,128
73,"13","27","-",9344,0.0761839599144878,-0.022418275885002,0.000450990889930839,0.0268828420147429,0.0383174754022093,-0.0109836424975356,0.0180722249731389,0.724091390177997,0.494512802387632,0.348476298824355,0.524308341329905,0.244542911725269,0.121435730842321,-0.781294382819337,1.00564620624286,2.50942530179001,-0.418060906231403,-0.498685321063581,0.870406884872903,0.597961737634974,-0.528177046819707,128
74,"13","27","-",9472,-0.309916280020843,0.0644558279218472,0.0140499005617585,-0.122730226049498,-0.147933189729542,0.0392528642418029,-0.0771368505124125,0.671162762257513,0.304147900251566,0.304841194325325,0.450459453441135,0.0925059452274366,0.0929281537576906,-0.540937672706621,3.00040125215992,3.5813027177209,-0.811381787061691,-0.18374386910896,0.919444766559318,0.735513746495,-0.426016811538949,128
75,"13","27","-",9600,-0.912205549995633,0.293570859062129,-0.0216379923704153,-0.309317345466752,-0.466921771183024,0.135966433345857,-0.213424227767973,1.05085234291761,0.432458114149972,0.167045705346526,1.10429064661544,0.18702002049415,0.0279042676747184,-1.26786456359921,-0.145798852679814,1.19118974455367,-1.79174417257309,-0.525295595817357,0.992322462556875,0.973015773808215,-0.843674682148626,128
76,"13","27","-",9728,0.0336954252743453,-0.00278707155302982,0.00630431955505628,0.0154541768606578,0.0199998724147008,0.00175862400101323,0.0124042244254573,0.538496328645657,0.442129974272001,0.311447006390387,0.289978295964852,0.195478914149761,0.0969992377895335,0.131925477006907,0.447319995185239,4.35552489753244,-0.235717631876469,-0.512930998021889,0.817472647380482,0.455701378853818,-0.30567001873669,128
77,"13","27","-",9856,-0.0483538002190471,0.0398661174367589,-0.0211917754513706,-0.00424384139114409,-0.0347727878352089,0.00933717099269415,-0.00989315274455294,0.689332393278948,0.459878431112245,0.314097718603049,0.475179148423682,0.21148817140226,0.0986573768316403,-1.08416708350748,0.666443197956647,3.84791632138275,-0.59414279460907,-0.16801506395384,0.85101710476788,0.53801115619611,-0.392638382592852,128
78,"13","27","-",9984,0.064494009144255,-0.0299491007899633,0.0131359881997923,0.0172724541771458,0.0388149986720236,-0.00840655629508546,0.0158936321846947,0.715105026005984,0.487936184038531,0.340061457989167,0.511375198219019,0.238081719694083,0.115641795209718,-0.662004998895357,1.13350919891337,1.82743122432123,-0.532369077205658,-0.367399764153078,0.845553954835469,0.541694219823114,-0.483728524614612,128
79,"13","27","-",10112,-0.0864326592709404,0.0432592822389779,-0.0211989332092344,-0.0215866885159812,-0.0538157962400874,0.0110301745148718,-0.0214574367470656,0.758449117005118,0.450125812989018,0.313003293000056,0.575245063085842,0.202613247519024,0.0979710614288791,-1.12380103628543,1.340975804354,2.81412827932545,-0.659887179732323,-0.110731265000195,0.889166602170795,0.641613703013032,-0.565706314409222,128
80,"13","27","-",10240,0.0624347226985265,-0.0440300210248097,0.020537958004752,0.00920235083685838,0.0414863403516392,-0.0117460315100289,0.0129808865594896,0.650735739258168,0.493219334562485,0.353268476412968,0.423457002347874,0.243265311986261,0.12479861642714,-0.822412258393185,0.725196936024756,2.69177018243656,-0.466548323631287,-0.321193851191255,0.858702140572529,0.560269596463545,-0.510908606380197,128
81,"13","27","-",10368,-0.0706336812872905,0.0419802812130001,-0.0247090223274427,-0.0143267000371452,-0.0476713518073666,0.00863562944277874,-0.017787474133911,0.632713334788208,0.418040173886761,0.338264433089384,0.400326164018814,0.174757586983274,0.114422826693283,-1.18462128646844,1.23888656003903,1.65820670779413,-0.597197160124779,-0.229216488614249,0.864278795753884,0.560048424490056,-0.439955832813114,128
82,"13","27","-",10496,-0.0925985802368814,0.00596070886240341,0.0205761365778017,-0.043318935687239,-0.0360112218295399,0.0132684227201025,-0.0220205782655588,1.15582044172155,0.58734809140073,0.322795095203779,1.3359208935014,0.34497778047208,0.104196673487617,0.213623913801399,-0.703283769681744,0.552480862170881,-0.942106902599335,0.867783666360202,0.957686671059731,0.864927705809758,-0.762260398790135,128
83,"13","27","-",10624,0.201058181381086,-0.0778972503885598,-0.0347405739057649,0.0615804654962631,0.0831588037376605,-0.0563189121471623,0.0294734523622537,0.758516968851553,0.527729837141114,0.297351776876589,0.575347992035747,0.278498781008986,0.0884180792116649,-0.327260461401142,0.555446885985056,0.958429516585188,-0.423940487205982,0.266846904934551,0.923585138394034,0.760280121215549,-0.674399364116162,128
84,"13","27","-",10752,0.30467381319977,-0.0634202206420014,0.0114823578987853,0.120626796278884,0.158078085549278,-0.0259689313716081,0.0842453168188513,0.627740038431804,0.298911980103907,0.249493084085708,0.394057555850363,0.0893483718496388,0.0622467990065981,-0.00225680993375965,1.89880514266493,3.19086682026601,-0.0691041294485331,0.0256228660237667,0.941853960330897,0.806653264105984,-0.486127592815798,128
85,"13","27","-",10880,0.853536236785658,-0.223199661866602,0.0229193774544001,0.315168287459528,0.438227807120029,-0.100140142206101,0.217751984124485,1.07442172776355,0.339509781287637,0.0910156315970712,1.1543820490904,0.115266891589979,0.00828384519501379,-1.26092352259049,0.138124480071951,0.889053870587341,-0.0380263607949018,0.606592760861902,0.995233044143555,0.983510343033766,-0.911802994763459,128
86,"13","27","-",11008,0.0383747466639761,-0.0159660137649098,-0.00511122301304567,0.0112043664495332,0.0166317618254652,-0.0105386183889777,0.00576583662867355,0.401884327706943,0.318308830230727,0.25633231224721,0.161511012856462,0.101320511402854,0.0657062543020009,0.0469887483368048,0.292660578586937,1.14800633460552,-0.215024564415216,-0.574932242328996,0.85853359129086,0.529328476808595,-0.277805557696071,128
87,"13","27","-",11136,0.588723765303712,-0.173402212971268,0.00844712077537224,0.207660776166222,0.298585443039542,-0.0824775460979481,0.141256224369272,0.55498646329887,0.376557633898882,0.237320441646816,0.308009974444988,0.141795651647524,0.05632099202344,-0.506494451212756,0.793463040135577,0.549405242606745,0.174554739147425,-0.150161378453875,0.910764644567533,0.729396720044091,-0.440994194838274,128
88,"13","27","-",11264,0.666511252780765,-0.161938945029988,-0.0165649486116308,0.252286153875389,0.324973152084567,-0.0892519468208093,0.162669119713049,0.546524237633804,0.359289219732884,0.19080361554212,0.298688742321211,0.129088743416264,0.036406019703945,-0.747721697950134,0.342899613056446,1.69570624615986,0.207923263311386,0.301859445613602,0.928906905116442,0.763741293211014,-0.535716684240885,128
89,"13","27","-",11392,-0.0249524131568251,-0.0013124060062637,0.0208266866532085,-0.0131324095815444,-0.00206286325180827,0.00975714032347241,-0.00181271083662675,0.150994889625054,0.0609535932857772,0.0586755172646019,0.0227994566928823,0.00371534053444795,0.00344281632626859,3.1592165710243,3.94082208974766,25.5433782902492,-0.098960168659687,-1.4753342747347,0.909089629296034,0.720608021654541,-0.787092778733538,128
90,"13","27","-",11520,-0.0304191812206227,-0.00834212996596762,-0.0338147319516793,-0.0193806555932952,-0.032116956586151,-0.0210784309588235,-0.0241920143794232,0.304080574514938,0.374386969603822,0.276914484106717,0.092464995797335,0.140165603009133,0.0766816315080893,1.19495919876678,1.07718947653593,-0.0168858293377179,-0.212428387254477,-0.00970629882421295,0.810315267435288,0.426973705978828,-0.222947279080232,128
91,"13","27","-",11648,-0.310357725589711,0.105469700749381,0.0181469927883882,-0.102444012420165,-0.146105366400661,0.0618083467688848,-0.0622470106839804,0.621894317591636,0.612459807313829,0.379339335567778,0.386752542252766,0.375107015574892,0.143898331509003,-0.260253199273145,1.42198019942352,-0.495215393266313,-0.765414178371429,0.230407626969472,0.860062068053308,0.630840892016683,-0.161046823671233,128
92,"13","27","-",11776,-0.626876591377368,0.116491525535821,-0.0613036687500426,-0.255192532920773,-0.344090130063705,0.0275939283928892,-0.19056291153053,0.759859799482118,0.514213095142428,0.360684876523489,0.577386914869004,0.264415107215956,0.130093580152764,-1.02777755037896,0.239672336630094,-0.350829901907186,-1.22379219532013,-0.160634003173699,0.93379564565186,0.81813979704809,-0.22380450006791,128
93,"13","27","-",11904,-0.222230867955659,0.0562115350330714,-0.0533886677876581,-0.0830096664612938,-0.137809767871659,0.00141143362270668,-0.0731360002367486,0.607288949921316,0.456497046751182,0.415055182806561,0.368799868696534,0.208389553692551,0.172270804774588,-0.283048908098448,0.18980454704213,-0.417698870486054,-0.555963739752769,-0.0265899237525817,0.885435311235374,0.654187892006187,-0.211117499065999,128
94,"13","27","-",12032,0.346339117888419,-0.116050078711851,0.105395730325654,0.115144519588284,0.225867424107037,-0.00532717419309847,0.111894923167407,0.736191118431244,0.453731480587571,0.297208136285016,0.541977362857046,0.205872256476189,0.0883326762740124,0.393391681432004,1.38075420800219,0.959404986280763,-0.13904819637537,0.812272456137017,0.959431245274286,0.881771486202608,-0.261644378153318,128
95,"13","27","-",12160,0.798436666920679,-0.278308773849858,0.0576814281539555,0.260063946535411,0.428059047537317,-0.110313672847951,0.192603107074926,1.06905260281599,0.434713767712012,0.281230046118099,1.14287346758765,0.188976059838373,0.079090338839588,-1.4538757991442,-0.777492208919023,2.64891722383581,-0.0928515158593655,0.496725995460241,0.988673696975514,0.960534901767799,-0.848401051707031,128
96,"13","27","-",12288,0.0705119845533773,-0.00716096294218005,0.0298011560380473,0.0316755108055986,0.0501565702957123,0.0113200965479336,0.0310507258830815,0.336372345654373,0.448044833749538,0.376001107392194,0.113146354921025,0.200744173049651,0.141376832760156,0.11478443108842,-0.778927809527834,0.0890725906195975,-0.168064299970865,-0.656018112495411,0.899028332560731,0.709237266918766,-0.48795818736041,128
97,"13","27","-",12416,0.510029527940787,-0.270443883120606,-0.0664936356315593,0.119792822410091,0.221767946154614,-0.168468759376083,0.0576973363962073,0.49464605826951,0.416413133679901,0.396931202447339,0.244674722961563,0.173399897901115,0.157554379476291,-0.679781006595816,-0.63793681888281,-0.0978997823416994,0.155465200543404,0.455576767227546,0.934888316650408,0.805697826618832,-0.249163092155757,128
98,"13","27","-",12544,0.529577216788311,-0.270412865103935,-0.0318031721399166,0.129582175842188,0.248887022324197,-0.151108018621926,0.0757870598481531,0.378897106682055,0.441103678387306,0.357489222873092,0.143563017452033,0.194572455086812,0.127798544470407,-0.587567542828129,-0.771948970591979,1.22844867468617,0.243582516908646,-0.330064055047995,0.933010929448515,0.789784058689009,-0.598390983224512,128
99,"13","27","-",12672,0.0884442206097447,-0.0106853694451274,0.00814646164303668,0.0388794255823086,0.0482953411263907,-0.00126945390104538,0.028635104269218,0.284221737120024,0.451282710326514,0.40119154332581,0.0807819958515241,0.203656084639644,0.160954654436145,-0.256273685872241,-1.15459388126757,0.650496205249199,-0.11766792088747,0.173596487780109,0.876649895439315,0.641395236099008,-0.489562243648073,128
100,"13","27","-",12800,0.176189287547459,-0.0157297787372954,-0.048952735707644,0.0802297544050816,0.0636182759199073,-0.0323412572224697,0.0371689243675064,0.385273044548003,0.361677545233048,0.261171000472097,0.148435318855287,0.130810646725803,0.0682102914875961,-0.219511547109782,-0.314547129929309,2.57887495311863,-0.0752127841114998,0.386423267075879,0.925571511284201,0.763106809358081,-0.212209460006465,128
101,"13","27","-",12928,0.957037329137165,-0.363407552016724,0.0612893498237099,0.29681488856022,0.509163339480438,-0.151059101096507,0.21830637564805,1.08600303696973,0.446878662273961,0.200622526785483,1.17940259630747,0.199700538795764,0.040249398253792,-0.915330842120349,-0.648097785549214,2.57475546100788,0.0224492978304625,0.507005594671692,0.989180492154913,0.962221241944136,-0.902680403019724,128
102,"13","27","-",13056,0.075637526196715,-0.0344900253357991,-0.0566959306024728,0.0205737504304579,0.00947079779712112,-0.045592977969136,-0.0051828099138523,0.373366316080399,0.408928456228101,0.375142628245761,0.139402405983449,0.167222482313098,0.140731991527137,0.443356209062769,-0.10012079649789,-0.365688851124043,-0.092775160446763,0.0212990559402829,0.861032632996674,0.607547260030857,-0.355381026850486,128
103,"13","27","-",13184,-0.670634590437658,0.164971795778911,-0.0563022092574101,-0.252831397329373,-0.363468399847534,0.0543347932607503,-0.187321667972052,0.742981443115294,0.485428214217537,0.443025129197818,0.552021424813685,0.235640551158427,0.196271265100743,-0.662138422273241,-0.172075099450896,-0.49451952846783,-1.15781870484352,-0.391113481357824,0.921183399186259,0.787718967603377,-0.330143322814205,128
104,"13","27","-",13312,-0.506042198240721,0.145612617625375,-0.0647254675495788,-0.180214790307673,-0.28538383289515,0.040443575037898,-0.141718349388308,0.592622695689835,0.538972525238739,0.378617286915568,0.351201659446687,0.290491382962223,0.143351049951305,0.0290342389429603,0.9219374333517,-0.641080388096874,-0.868039503693581,-0.332039938529211,0.90015008394487,0.750622416685954,-0.392534406868247,128
105,"13","27","-",13440,-0.041445775077591,-4.77232815683253e-05,-0.00474374963232549,-0.0207467491795796,-0.0230947623549582,-0.00239573645694691,-0.0154124159971616,0.466032631912185,0.40156734135981,0.34722836031424,0.217186414006998,0.161256329646786,0.120567534206516,-0.412813976853879,-0.53434606629665,-0.0904660216799211,-0.393626287579536,-0.0602307273220801,0.783764738697529,0.365029429477035,-0.340017515231534,128
